COUNTER,AF3,F7,F3, FC5, T7, P7, O1, O2,P8, T8, FC6, F4,F8, AF4,GYROX, GYROY, TIMESTAMP, FUNC_ID, FUNC_VALUE, MARKER, SYNC_SIGNAL,
54,4074.87,4071.79,4149.23,4078.46,4068.72,4071.28,4111.79,4069.74,4077.44,4081.03,4132.82,4863.59,4078.97,4084.1,2047,2025,4.582,0,0,0,0,
55,4065.13,4068.21,4135.9,4069.23,4068.72,4068.72,4110.26,4077.44,4080,4079.49,4133.33,4861.03,4076.41,4083.59,2046,2025,4.589,0,0,0,0,
56,4062.56,4066.67,4131.79,4065.13,4071.28,4066.15,4112.82,4075.38,4078.46,4077.44,4133.33,4861.54,4070.26,4081.03,2046,2022,4.597,0,0,0,0,
57,4065.64,4064.62,4130.26,4065.13,4070.26,4066.15,4105.64,4075.38,4078.97,4081.54,4134.87,4860.51,4071.79,4078.46,2046,2022,4.605,0,0,0,0,
58,4074.87,4073.33,4151.79,4072.82,4072.31,4074.87,4114.87,4067.69,4074.87,4081.03,4131.79,4862.56,4074.87,4082.56,2045,2024,4.613,0,0,0,0,
59,4067.18,4070.26,4150.26,4070.77,4070.26,4070.26,4109.74,4070.26,4076.92,4077.44,4128.21,4859.49,4076.92,4078.46,2046,2024,4.621,0,0,0,0,
60,4077.95,4075.38,4160.51,4078.97,4074.87,4076.41,4119.49,4064.62,4072.82,4077.44,4130.26,4862.56,4076.41,4078.46,2046,2024,4.629,0,0,0,0,
61,4072.31,4070.77,4153.85,4071.28,4072.82,4072.31,4112.82,4070.77,4075.38,4080,4134.36,4858.46,4073.85,4076.41,2046,2024,4.637,0,0,0,0,
62,4075.9,4082.05,4164.1,4076.41,4073.33,4076.41,4122.56,4067.18,4073.85,4076.41,4132.82,4863.08,4075.38,4083.59,2045,2024,4.645,0,0,0,0,
63,4065.13,4074.87,4148.21,4068.72,4067.69,4070.77,4106.67,4078.46,4078.97,4077.95,4132.31,4857.95,4075.38,4078.97,2046,2023,4.652,0,0,0,0,
64,4074.87,4074.87,4156.92,4073.85,4067.18,4070.77,4113.33,4075.9,4077.44,4082.56,4136.41,4862.05,4077.95,4082.05,2047,2023,4.66,0,0,0,0,
65,4066.15,4068.72,4148.72,4071.79,4066.15,4062.56,4107.18,4078.46,4078.97,4080.51,4133.85,4858.46,4078.46,4080,2047,2024,4.668,0,0,0,0,
66,4068.21,4073.85,4151.28,4075.9,4070.77,4066.15,4112.82,4071.28,4074.36,4075.9,4130.77,4863.08,4077.44,4081.03,2047,2023,4.676,0,0,0,0,
67,4062.05,4064.1,4140,4065.13,4067.69,4065.64,4106.67,4073.85,4076.41,4079.49,4131.79,4863.59,4073.85,4076.41,2047,2024,4.684,0,0,0,0,
68,4069.23,4067.69,4143.08,4069.74,4067.69,4069.74,4118.97,4069.74,4077.44,4082.05,4134.36,4864.62,4076.92,4083.59,2046,2024,4.692,0,0,0,0,
69,4066.15,4069.23,4140,4071.28,4070.26,4070.26,4123.59,4067.18,4074.36,4078.97,4132.82,4860.51,4075.9,4085.13,2046,2024,4.7,0,0,0,0,
70,4071.28,4075.9,4146.67,4070.77,4073.85,4070.77,4122.56,4063.59,4073.85,4079.49,4130.77,4864.62,4076.92,4084.62,2046,2024,4.708,0,0,0,0,
71,4072.31,4075.38,4151.28,4067.18,4072.31,4070.26,4114.87,4067.18,4077.44,4081.54,4131.28,4866.15,4076.41,4081.03,2046,2024,4.715,0,0,0,0,
72,4068.72,4074.36,4147.69,4071.28,4069.23,4070.26,4111.28,4072.82,4078.97,4080,4134.87,4862.56,4075.38,4080,2046,2023,4.723,0,0,0,0,
73,4068.72,4073.33,4153.33,4073.85,4072.82,4074.87,4114.87,4071.28,4075.38,4079.49,4133.85,4862.05,4072.82,4077.95,2045,2024,4.731,0,0,0,0,
74,4066.67,4067.69,4154.36,4066.67,4072.82,4070.77,4105.13,4076.92,4079.49,4081.03,4132.31,4859.49,4075.38,4076.41,2046,2025,4.739,0,0,0,0,
75,4069.74,4069.23,4160,4068.72,4069.23,4066.15,4106.67,4074.36,4079.49,4080,4133.33,4858.97,4075.9,4080,2046,2024,4.747,0,0,0,0,
76,4067.69,4070.26,4148.72,4069.74,4066.15,4062.56,4105.13,4075.38,4080.51,4078.97,4135.9,4857.95,4075.9,4078.46,2046,2024,4.755,0,0,0,0,
77,4075.9,4076.92,4159.49,4075.38,4072.82,4073.33,4117.44,4068.72,4077.44,4078.46,4133.85,4863.08,4076.41,4082.56,2046,2023,4.763,0,0,0,0,
78,4073.33,4070.77,4152.82,4069.74,4069.23,4069.74,4112.82,4071.79,4079.49,4079.49,4133.33,4861.03,4074.87,4082.05,2046,2025,4.771,0,0,0,0,
79,4082.56,4079.49,4155.38,4079.49,4067.69,4071.79,4125.13,4066.67,4071.79,4078.46,4133.33,4866.15,4075.38,4085.64,2046,2024,4.778,0,0,0,0,
80,4066.15,4071.28,4137.44,4071.79,4065.64,4067.18,4116.41,4076.92,4074.36,4078.97,4130.77,4862.56,4077.95,4080.51,2045,2024,4.786,0,0,0,0,
81,4068.72,4071.79,4150.26,4073.85,4069.74,4071.79,4125.64,4068.72,4076.41,4078.97,4130.26,4867.18,4078.97,4084.62,2046,2025,4.794,0,0,0,0,
82,4062.05,4065.13,4144.62,4069.74,4067.69,4064.62,4117.44,4070.77,4080,4080.51,4131.79,4864.1,4074.87,4076.41,2046,2024,4.802,0,0,0,0,
83,4066.67,4070.77,4147.69,4073.33,4069.74,4069.23,4126.15,4071.28,4075.9,4079.49,4133.33,4862.05,4074.36,4074.36,2046,2024,4.81,0,0,0,0,
84,4058.46,4061.54,4138.97,4063.59,4064.62,4067.18,4112.31,4078.97,4076.92,4078.97,4132.82,4854.36,4073.85,4072.82,2047,2026,4.818,0,0,0,0,
85,4068.21,4068.21,4155.38,4071.28,4066.15,4069.74,4108.72,4071.28,4075.38,4080.51,4134.36,4861.54,4078.46,4080,2046,2022,4.826,0,0,0,0,
86,4062.56,4067.69,4154.36,4071.79,4068.72,4067.69,4102.56,4072.31,4076.41,4083.59,4133.85,4860.51,4076.41,4076.92,2046,2024,4.834,0,0,0,0,
